id,comment,food,drink,price,staff,service,space,hygiene
142,quán rộng_rãi thoáng mát cafe ngon thích_hợp cho việc nghỉ trưa và các đôi vào tâm_sự có view núi đẹp chòi được lót gạch tốt bông không như mấy quán chòi khác chỉ lót gạch tàu quán có sinh_tố nên bạn gái mình rất thích,0,1,0,0,0,1,0
68,quán cafe nằm ngay trung_tâm thành_phố nhìn bên ngoài nhỏ_xíu vậy mà lên tầng view chính của quán rộng_rãi mà đẹp lắm nhé quán từ đầu hướng chủ_yếu là nước uống_vậy nên phong_cách trang_trí cũng đậm chất nhật coi đã mắt và đáng yêu cực_kỳ tớ gọi trà hoa qủa thấy hơi ngọt chút còn bánh toast chocolate thơm và ngon cực_kỳ nhé các món khác toy chưa thử nhưng thấy mấy đứa bạn cũng khen khá ổn đó giá tương_đương với mặt_bằng chung mà view lại siêu đẹp nên sẽ quay lại dài_dài,1,1,1,0,0,1,0
258,nếu như bạn đang cần tìm một nơi lí_tưởng để thư_giản hay chỉ đơn_giản muốn giải stres sau những giờ học mệt_nhoài cùng lũ bạn hay chỉ là quây_quần bên gia_đình nhỏ tận_hưởng những phút_giây tuyệt_vời thì fisherman là lựa_chọn tuyệt_hảo nhất đặc_biệt dành cho dân có niềm đam_mê mãnh_liệt với câu 🎣 🎣 với không_gian nhỏ gọn nhưng thiết_kế đẹp lạ_mắt cùng với những vật_dụng đồ câu đẹp độc đậm chất chơi 👈 chắc_hẳn fisherman sẽ đem đến cho bạn sự hài_lòng một_chút điểm_tâm sáng nhẹ_nhàng với phở cuốn hà_thành hay bánh_mì bơ tỏi thơm_phức vừa ra_lò còn giòn giòn nóng nóng hoà_quyện với cái béo_béo của bơ và thơm thơm của tỏi chắc_chắn sẽ đánh_thức dạ_dày của bạn khiến chúng không_thể cưỡng lại_sức hấp_dẫn của những thứ đồ ăn kia còn gì tuyệt_vời hơn khi ăn xong ta lại nhâm_nhi bên anh bạn cà_phê cốt dừa thơm thơm béo_béo của dừa lại thêm chút đắng đắng của anh cà_phê ta nói ngất_ngây lòng người còn không mau ghé đô_đốc bảo ngay nào xem thêm,1,1,0,0,0,1,0
318,trong một lần du_lịch quy_nhơn đi dạo bộ buổi tối ở qủang trường thấy khát nước thì ghé vào quán này thử quán có cầu_thang lên xuống nằm khuất nên các người bạn đến sau kiếm được vị_trí khá khó phải gọi điện lần mới tìm được không_gian quán được bài trái khá đẹp và có view nhìn xuống thành_phố đẹp thực_đơn của quán cũng khá phong_phú giá_cả cũng phải_chăng tuy_nhiên nếu đi nhóm đông theo mình thì rất khó xếp chỗ ngồi bên mình cũng phải chia ra ngồi nơi mới đủ chỗ gặp hôm trời nóng và quán đông nên cũng thấy hơi ngột_ngạt nếu có dịp du_lịch sẽ ghé quán nữa,0,0,1,0,0,1,0
51,quán nằm gần chợ đà_lạt tầng trên có khách_sạn giá cũng giá_cả nữa so với vị_trí như_vậy thì quá ổn cho một chuyến đi nếu bạn muốn tiết_kiệm quán cafe nằm ở tầng dưới quán nhỏ nhưng menu đầy_đủ nước uống cafe ý soda luôn nha cafe ngon đậm mùi cafe lắm luôn giá cũng giá_cả nữa,0,1,1,0,0,0,0
107,bản_thân đã rất nhiều lần đến haru cafe cùng bạn_bè mình có rất nhiều ấn_tượng tốt_đẹp về quán không_gian của quán rất mở_rộng_rãi thoáng mát đặc_biệt là khu sân vườn gần_gũi với thiên_nhiên tầng và tầng của quán cũng có không_gian rất ấm_cúng mình rất thích lên tầng vào mùa đông cho ấm ở nam_định mình đã từng thử qua rất nhiều quán cà_phê và có_lẽ đồ uống của haru là ngon hơn cả bánh ăn kèm cũng rất tuyệt nhất là mouse trà xanh và dâu ở haru còn có nhạc acoustic nói đến cách phục_vụ mình ấn_tượng với cách tiếp_đón nồng_nhiệt của nhân_viên và của anh chủ quán haru ngay lần đầu đến quán mình và nhóm bạn đã được đích_thân anh chủ quán hướng_dẫn chơi board game mèo nổ và uno d sau_này bọn mình vẫn hay qua quán để chơi ngoài ra quán còn có khuyến_mãi giảm_giá cho khách_hàng là học_sinh nói tóm_lại là yêu haru mất rồi,1,1,1,1,1,1,0
288,quán view đẹp nhìn hấp_dẫn bắt_mắt không bàn tới thức uống vì còn tuỳ khẩu_vị nhưng thái_độ nhân_viên phục_vụ không chấp_nhận được không thèm cười thì thôi khách hỏi thì trả_lời kiểu hết_sức mất kiên_nhẫn vội_vàng nói_chung là khó ở quá đi à khuyên các bạn đừng gọi món guilty pleasure,0,1,0,1,0,1,0
284,đầu_tiên vừa bước vào mọi người sẽ thấy thiết_kế không_gian trong quán rất đẹp cầu_kì có vẻ lạ nhất nhì kon tum quán có tầng tầng dưới ngồi ghế tầng trên ngồi_bệt không_gian khác hoàn_toàn với nhau mỗi tầng có những cách trang riêng thức uống thì cũng được được cái kem rất ngon xốp mịn không béo quá đồ ăn thì mình thích cơm cuộn chiên vỏ giòn nhưng kim chi không đậm_đà cho lắm nhân_viên rất dễ_thương phục_vụ chu_đáo có dịp đến kon_tum mọi người nên ghé quán family cofe rất tuyệt_đấy,1,1,0,1,0,1,0
336,đường bờ biển quy_nhơn có nhiều quán cafe siêu đẹp siêu lãng_mạn luôn đi ngang mà chân_không cưỡng lại phải đi ngay vào đây luôn á không_gian ngoài_trời view bãi biển tận_hưởng gió biển cát biển nghe tiếng sóng trang_trí siêu lung_linh siêu lãng_mạn cứ tưởng đẹp vậy thì bàn dễ ful lắm cơ_mà yên_tâm quán rộng lắm bàn_ghế phủ_phê nhiều loại nhiều kiểu từ bàn gỗ bàn tre bàn thấp bàn cao đầy_đủ không sợ thiếu chỗ ngồi về không_gian ở đây không ngại vote d nhân_viên khá nhanh_nhẹn và nhiệt_tình thường mấy quán đẹp thì nước không được ngon hehe quán này cũng không ngoại_lệ theo mình là vậy giá_cả không quá cao_giá_cả bỏ_qua chất_lượng nước nếu có dịp đến quy_nhơn thì tối rãnh hãy ghé quán để relax sau ngày đi chơi mệt_mỏi không phí đâu,0,1,1,0,0,1,0
94,view đẹp đến đây mình chỉ thích ngồi tầng chỗ cửa_sổ nhìn thẳng ra hồ mình có_thể ngôì nhìn người_ngoài đường cả ngày nhưng ngồi lâu vô_duyên lắm hôm nào đến có khách đang ngồi cũng chờ họ đi rồi mình vào ý_tưởng hay bước vào quán sẽ nhìn thấy ngay trên tường ghế bàn những gì có mặt_phẳng là chi_chít giấy note của khách dán vào ngồi đọc thấy buồn_cười phết đồ uống không có gì đặc_sắc vì địa_điểm đẹp nên giá đồ uống hơi cao mấy bạn nhân_viên nhiệt_tình vui_vẻ nói_chuyện khá vui tóm lại sẽ còn đến đây,0,1,1,1,0,1,0
255,quán nằm trong khu hồi trc là cà_phê hoa_viên viva này ở sài_gòn mình có biết rồi giờ về đây nên đi uống xem pha_chế thế_nào mình gọi cafe đá và cafe sữa đá cà_phê đá giá_cả cà_phê sữa đá giá_cả giá giá_cả hơn viva star cofe trên sài_gòn á quán rộng có phòng máy_lạnh và bên ngoài view nhìn ra sông chiều có gió vô là bao mát nhân_viên siêu dễ_thương nha cà_phê đá đắng quá mình đi_lại xin thêm đường là vui_vẻ cho à dễ_thương ghê,0,1,1,1,1,1,0
226,cofe bean mở chắc phải đến gần chục năm rồi phải đến mấy năm nay mới bước chân vào quán nhìn qua có vẻ không đông khách như ngày_xưa nhưng cũng kín gần hết các bàn quán phục_vụ đối_tượng khách_hàng ten là chủ_yếu mở đã lâu nhưng vẫn còn được yêu thích là vì cập_nhật cái mới khá nhanh chịu_khó thay_đổi cb trước là một trong những quán cafe chuyên đồ iced blender đầu_tiên ở nam định nay vẫn còn bán các đồ uống iced blender nhưng đã cập_nhật thêm các đồ uống hot hiện_nay như trà sữa kem mặn trà sữa kem phô_mai với nhiều loại toping hay trà sữa thái trà hoa qủa hôm_nay mình gọi thử hồng trà sữa kem mặn giá_cả trà và giá_cả kem tổng giá_cả hồng trà thơm đậm vị kem mặn ngon giá_cả cốc bé mà rất nhiều đá nên giá tiền như_vậy hơi đắt tiếp là trà sữa khoai_môn thêm trân_châu đen uống khá ổn ie ăn vặt thì mình gọi khoai lắc phô_mai khoai chiên giòn không bị mỡ nhưng phô_mai hơi nhạt ăn_không rõ vị,1,1,1,0,0,0,0
398,quán phục_vụ tệ mặc_dù khách đã ghi lại đặt_hàng đưa cho nhân_viên tuy_nhiên nhân_viên vẫn bưng nước uống lộn bàn phục_vụ chậm bàn có li trà đá bàn không thức uống dở mình có đăng hình li bơ bơ thì không được tí nào uống vào toàn mùi sữa ông thọ và đá sẽ không bao_giờ quay lại,0,1,0,1,0,0,0
264,cảnh phải nói là đẹp tuy không_gian hơi nhỏ cofe bus có tầng bên trong xe thì nhỏ hẹp chỉ đủ người ngồi một bàn thôi còn ở tầng và xung_quanh khá thoải_mái nội_thất đồ cổ khá là đẹp nước ngon và chủ quán lại rất thân_thiện nữa chỉ là vô_tình đi vô hội an rồi ghé thăm không ngờ đẹp đến thế giá_cả rất giá_cả nhưng có cái cách khá xa phố_cổ,0,1,1,1,0,1,0
341,có dịp đi ngang long an nên ghé thử quán này dạng sân vườn nhìn cũng hay_hay menu nhiều loại để lựa_chọn có cà_phê sinh_tố nước uống đồ nữa không_gian mát_mẻ ngồi làm_việc là thích_hợp_nhất gần tết quán cũng khá đông phục_vụ nhanh_lẹ,1,1,0,1,0,1,0
401,socola đá xay siêu ngon nên thử bánh trên cả tuyệt_vời không_gian ấm_cúng nhạc_nhẹ_nhàng đúng kiểu mình thích nên rất thường đến quán à còn nữa quán yên_tĩnh chị chủ lại thân_thiện gần_gũi nên tavie như nam_châm hút mình vậy hãy đến và trải nghiệm mình tin tavie sẽ không làm_bạn thất_vọng,1,1,0,0,1,1,0
269,quán có view trên tầng thượng rất đẹp luôn mà không có quạt vào mấy ngày trời nóng như hè mình đi lên đó muốn tắt_thở nước uống bth không đa_dạng lắm nhìn ổn đc cái view bù lại cho tất_cả,0,1,0,0,1,1,0
29,mạng mẽo ở đây cũng tuỳ bữa lắm nhe nhưng chung_quy chỉ lướt web thì cũng khá ổn hôm_nay mình gọi cafe sữa uống cũng im lắm vì cafe đậm nhân_viên phục_vụ mang trà đá ra trước sau đó mới mang thức uống phục_vụ chu_đáo nhưng không thấy châm trà lần giá vẫn discount không biết đến bao h mới hết nhưng không_gian phù_hợp_thức uống chất_lượng nên khá thích xe để ngoài trước trông_coi nhưng nắng quá cũng lo cho xe ghê tại không thấy vải hay gì để che cho xe của mình cũng xót mà toàn ghé quán từ h trưa đến h chiều,0,1,1,1,1,1,0
65,quán mới chuyển địa_điểm có không_gian rộng hơn mình đến đúng hôm khai_trương nên quán rất đông khách nhưng nhân_viên pha đồ rất nhanh không phải đợi lâu đâu về chất_lượng đồ uống efoc pha rất ngon mình thích nhất là late hazelnut và trà đào miếng đào ở đây to lắm luôn cắn muốn đã miệng luôn,0,1,0,1,0,1,0
17,hôm thứ ba mình chỉ_định đi xem phim trên rạp starlight mua vé xong đi loanh_quanh thấy quán trà này dô mua hai ly trà nhài và trà nhật bản kem mặn phải nói là ngon quá lớp kem nhiều trà thơm mình sẽ ủng_hộ nữa với lại mình được đem hai ly trà vào coi phim luôn rất hay mấy rạp khác toàn uống pepsi,0,1,0,0,0,0,0
24,mình thích những quán cafe có âm_nhạc nhẹ_nhàng và có_thể làm_việc được em mình dẫn mình tới đây mình thấy quán rất ổn không_gian khá đẹp có tầng và tầng là không có máy_lạnh nước uống ở đây thì chưa hợp_khẩu_vị của mình lắm nhân_viên thì hơi thưa hầu_như chỉ ở tầng,0,1,0,1,1,1,0
353,về không_gian thoáng mát sạch_sẽ sang_trọng nhìn ra thấy biển rất đẹp về phục_vụ anh giữ xe dễ_thương lắm rất nhiệt_tình với khách luôn nhưng nhân_viên thì hơi chậm dù quán khá đông nên nhà mình đợi món hơi lâu thức uống bình_thường à nhưng lại hơi giá_cả nữa món ăn hải_sản rất tươi mình chọn ngay trước khi vào quán luôn lên món cũng lẹ đặc_biệt nước sốt ớt xanh rất ngon mình ghiền lắm luôn é những món xào hay nướng đều rất ổn ướp vị rất vừa đặc_biệt là cơm trắng refil gọi bao_nhiêu cũng được mình thấy là với không_gian được đầu_tư như_vậy thì giá_cả giá_cả hơn một_chút vẫn ổn ay nhưng cải_thiện phục_vụ nhanh hơn để đáp_ứng nhu_cầu khách,1,1,1,1,1,1,1
43,quán đưpj cực_kỳ thích nhất tầng thượng đồ uống cũng được đến đây thì m cuông chắc là ngàn cái ảnh,0,1,0,0,0,1,0
192,lâu rồi mới quay lại cô ba lúc quán mới mở mình lại suốt vì thích món trà sữa cô ba lắm uống ngọt mà thanh không béo mấy bạn ở đây phục_vụ cũng tốt nữa có_điều nước uống đều tầm mấy giá_cả không giá_cả lắm không_gian quán trên lầu hơi chật kiểu bàn ghế hơi sát nhau bàn hơi nhỏ mà nhiều lúc lên hết chỗ nên phải ngồi tụm lại thấy khó nói_chuyện xíu quán không có bán đồ ăn vặt nên mỗi lần lại ngoài bánh_mì hàn_quốc ra đều phải mua ở ngoài đem vào,1,1,1,1,0,1,0
237,mình biết quán trên mạng nên lần đầu ghé mua thử menu rất đa_dạng không_gian quán hơi nhỏ nhưng trang_trí đẹp_mắt lắm mình uống trà sữa gaia trà khá đậm vị trân_châu trắng dai dai khá giống koi nhưng trà sữa hơi ngọt gắt nếu bớt ngọt lại sẽ tuyệt hơn nhiều giá trà sữa gaia là giá_cả ly chất_lượng ổn so với giá,0,1,1,0,0,1,0
198,từng qua quán và ăn thử crepe thấy khá ổn nên mình gọi ship bánh sầu ngàn lớp ăn thử mình gọi hộp miếng là giá_cả mức giá này mình thấy vừa phải cảm_nhận là bánh khá thơm và đẫm kem hơn so với crepe thông_thường ăn ngậy nhưng nhờ lớp kem mát mát nên không bị ngấy lớp crepe mỏng vừa_phải và mềm thơm thơm mình để lạnh và ăn thì thấy best hơn nhiều ạ,1,0,1,0,0,0,0
218,buổi tối ghé quán phong_cách nhân_viên tiếp_đón tốt giá nước uống rẽ tuy_nhiên phòng lạnh bên dưới dễ bị ồn kêu cafe đem ra chưa được p phải uống vội và về vì có gia_đình hơn chục người già có nhỏ có vào ngồi nói_chuyện quá ồn_ào rất mất lịch_sự làm không_thể tiếp_nhận them những gì từ phong_cách của quán lúc này cũng có bàn khách ngồi kế bên tỏ ra khó_chịu và bỏ ra ngoài ngồi và về thiết_nghĩ qủan lý quán nên cần nhắc_nhở khách trong trường_hợp này nhất là phải thiết_kế tiêu_âm phòng lạnh,0,1,1,1,1,0,0
325,quán,0,0,0,0,0,0,0
290,quán đẹp nằm trong đường vô phố cổ rất dễ tìm đồ uống tạm được giá từ giá_cả giá_cả chỉ là cà_phê đen thôi í khách tây khá nhiều thích_hợp cho bạn nào muốn trao dồi tiếng anh,0,1,1,0,0,1,0
4,thời_gian làm mọi thứ băng qua cuộc_đời ngắn_ngủi của chúng_ta chỉ có những khoảng khắc giữ chúng_ta lại tại một vùng_trời gọi là quá_khứ tại đây tôi được sống trong cảm_giác ừ đã từng như thế xin cảm_ơn vì nơi đây yêu các bạn,0,0,0,0,0,0,0
25,được con ẻm dẫn đến đây vào buổi chiều muộn quán cafe này mình đã từng vào rất nhiều lần thậm_chí là trước đây chỉ có hết chỗ khác mới vào haha vốn nghĩ chẳng có gì nhiều nhưng lần này mình khá bất_ngờ menu quán có khá nhiều món mới mới nhất phải kể đến là cafe kẹo với những chiếc kẹo nhiều màu_sắc với đồ bên dưới hợp lắm nha ngoài ra trà kem sữa ở đây cũng ngon mỗi_tội ít kem t_t mà mình thì thích nhiều chứ nói_chung với giá từ giá_cả thì đồ ở đây khá chất_lượng mình ưng,0,1,1,0,0,0,0
413,ví gần vòng xoay gần thanh_tra xây_dựng quán nằm thấp so với mặt_đường lộ có mấy cái võng đặt dưới sàn nhà không dám nói là kỳ chỉ thấy lạ thui không_gian thấp nhưng là cái dốc nên khá mát sáng se_se lạnh nữa đã lun cafe cũng nguyên_chất cách pha phin ở đây ổn thui chứ không đặc_sắc được mấy cái tách trắng sạch_sẽ nhìn sạng trọng nhưng không hợp với không_gian cho lắm được cái giá cũng ổn vị_trí trung_tâm mà ly có giá_cả ngủ tới trưa lun ở đây tính tiền trước,0,1,1,0,0,1,0
345,vị_trí không_gian nằm ngay góc đường tđt bắt_đầu khu lấn biển mới và đẹp nhất ở rạch giá đây là quán động đẹp và đông nhất mà mình thấy trong cả khu này đó chổ để xe_máy rộng oto thì cứ để dọc đối_diện là ổn không có tốn tiền xe hen menu giá_cả nhiều món lắm đồ ăn cũng có nữa đa_dạng chứ mình thấy không có cái nào là món đinh của quán giá dao_động từ giá_cả chất_lượng cafe ngon đó giá cũng giá_cả nữa nước uống thì tạm còn trà đào thì dỡ quá chời phục_vụ nhân_viên đông phục_vụ và ra nước rất nhanh nha,1,1,1,1,1,1,0
145,thức uống ở quán có giá khá cao so với mặt_bằng chung nhưng bù lại mặt_bằng của quán lại rất đẹp mình thích phong_cách thiết_kế kính và đèn và cây_cỏ của quán thức uống của quán chỉ ở mức chấp_nhận được cho mức giá_như_vậy vẫn chưa ngon lắm quán có cảnh_quan đẹp chỗ ngồi thoải_mái gần nhà_văn_hoá trung_tâm tỉnh một vị_trí khá là đẹp và đông người qua_lại nên quán cũng rất dễ tìm quán vẫn không có chỗ để xe thoải_mái cho khách_hàng,0,1,1,0,1,1,0
177,quán nằm ở con ngõ của đường nguyễn_công trứ tuy nằm ở ngõ nhưng view rất rộng_rãi và đa_dạng đồ uống rất ổn giá_cả phù_hợp với túi_tiền của sinh_viên,0,1,1,0,0,1,0
371,quán này không nằm ở trung_tâm nằm ở cuối con đường y bih aleo trang_trí dễ_thương xinh_xinh là nơi lý_tưởng để tụ_tập bạn_bè mình chỉ mê mỗi món trà sữa ở đây rất thơm vị trà mà kiểu uống xong rồi là phải uống tiếp như bị nghiện ở đây mình thấy giá cũng bình_dân không quá đắt cho ly nước chúc quán luôn đông khách,0,1,1,0,0,1,0
208,quán này ngồi mùa mưa thì tuyệt với lắm ấm_áp nhẹ_nhàng,0,0,0,0,0,1,0
402,vô_tình lên tây ninh chơi được một ông anh dẫn vào đây phải nói quán cafe nhưng giống một vườn du_lịch sinh_thái hơn rộng và được trang_trí từng góc nhỏ một chứng_tỏ chủ_nhân của quán cũng phải là người cực_kì để_tâm lắm lắm ý quán được chia ra nhiều khu_vực như quê nội quê ngoại tây ninh có ao_sen có đảo dưa_hấu có không_gian xưa cho ai muốn quay về những ngày cũ có cả sân_khấu giao_lưu đờn ca tài_tử đến quán muốn ăn có_ăn muốn uống có uống muốn nhậu có nhậu menu cực_kì phong_phú và đa_dạng thích_hợp cho đi kiểu gia_đình nghỉ_ngơi thư_giãn đặc_biệt quán cấm hái hoa bẻ trái để tất_cả mọi người đều có_thể thấy được vẻ đẹp của thiên_nhiên đến đây mọi người có_thể thấy sen nở ngập trời những chùm xoài chùm cóc bông mười giờ đủ màu tụi mình có gọi cafe nước_ngọt và lẩu cua_đồng lẩu cua_đồng nước ngon đồ cho vào lẩu gồm tôm thịt bò mực rau các loại nước lẩu ngọt và đậm vị cua ăn ngon lắm nói_chung nếu coa dịp xuống tây_ninh tụi mình sẽ ghé quán lần nữa để được ăn nhìu món hơn xem thêm,1,1,0,0,0,1,0
410,hai vợ_chồng du_lịch hà_giang tối tối đi dạo đêm ngày tết thấy quá vắng_vẻ và tình_cờ tìm thấy quán này trong một con phố nhỏ gần khách_sạn quán có không_gian hai_tầng tầng dưới bố_trí khá đẹp và trang_nhã đồ uống chấp_nhận được nhưng với thời_điểm tết vắng_vẻ như thế này thì có được quán như_vậy là tốt lắm rồi,0,1,0,0,0,1,0
96,ăn bánh phomai ở đây nhiều lắm rồi bây_giờ mới rì viu bánh ngon vc vỏ mềm ngọt vừa_phải nhân phomai ngậy ngậy để bánh lạnh chút ăn ngon nữa bánh to giá_cả thì phải hơi nhiều ruốc trên mặt nên hơi mặn mình hay gọi riêng bánh không có sốt_ruốc trên mặt à còn bánh_mì hoa_cúc thì mình không thích lắm vì so với khẩu_vị của mình bánh nhạt không được dai,1,0,1,0,0,0,0
8,nhà mình được được tặng hộp bánh trung_thu này cái hộp hoành tráng_lệ lắm luôn bên ngoài là giỏ xách giấy tiếp_theo là hộp giấy mở hộp giấy ra là hộp xốp trắng giữ nhiệt sau đó là hộp thiếc chắc_chắn có in chữ_nổi rồi cuối_cùng là em bánh nhỏ xinh với vị trái_cây trong hộp thiếc thì có đá gel giúp giữ lạnh mình chưa ăn thử nhưng nhìn cách đóng_gói cầu_kì và tỉ_mỉ thì đã thấy ngon rồi mình nghĩ trung_thu biếu hay tặng bánh này là khỏi chê,1,0,0,0,0,0,0
22,quán cafe nay mới mở nè đây là quán hiếm_hoi có không_gian sang_trọng một_tí và lịch_sử thật_sự tuy_nhiên vẫn chưa thật_sự phân_loại được đối_tượng khách_hàng ch lắm quán có không_gian hai tầng và có cả không_gian ngoài_trời nữa thực_đơn của thật_sự đa_dạng lắm nhân_viên phục_vụ chưa được chuyên_nghiệp lắm tuy_nhiên thức uống vẫn chấp_nhận được giá dao_động từ đến đây không phải là mức giá cao mình thật_sự thích không_gian của quán quán mở nhạc cũng hay nữa có một góc nhỏ để trung bày bán những cái chén nhỏ và những chậu cây nhỏ xinh nữa mấy bạn nhân_viên và cả anh qủan lý cũng rất dễ_thương à mà quán mở nhạc to hơn một_tí nữa thì chuẩn hơn thấy quán có bán bánh nữa nhưng chưa được ăn vài bữa nữa phải quay lại ăn thử mới được,1,0,1,1,1,1,0
183,quán có không_gian thoáng mát tuy_nhiên có khá nhiều khách nam hút thuốc nếu hạn_chế khu_vực dành cho ng hút thuốc thì sẽ tốt hơn thức uống và giá_cả vừa_phải cho học_sinh sinh_viên các bạn phục_vụ rất dễ_thương và nhiệt_tình dịch_vụ hát acoustic live mỗi đêm rất vui và sôi_động,0,1,0,1,1,1,0
373,ở khu_vực khá xa trung_tâm thành_phố để có những quán trà sữa theo kiểu bây_giờ cũng khá khó quán nằm ở đầu đường vào chợ bình hoà đối_diện trường qủan_cơ thành phía trước là quán trà sữa bên trong là tiệm hớt_tóc cùng chủ nên đôi lúc cũng tiện công đôi việc mặt_bằng khá nhỏ chỉ đủ vài bàn thường là mấy em cấp bên trường tụ_tập do mình mua lúc gần đóng_cửa nên chủ quán đang chuẩn_bị dọn_dẹp rồi trà sữa ở đây khác nhiều chổ không chạy theo các thạch xanh xanh đỏ đỏ bán ở chợ chị chủ tự đổ rau_câu thạch hương tự_nhiên nên cũng đở độc_hại hơn vị trà sữa không được vị chát chát như nhiều hiệu trà sữa nổi_tiếng nhưng cũng đủ để chấp_nhận được với ly giá_cả đầy_đủ như_thế,0,1,1,1,0,1,0
