id,comment,food,drink,price,staff,service,space,hygiene
372,ban_đầu quán mới mở mình thấy đông lắm nhưng đợt đó mình cũng chưa thử nữa đến gần đây thì mình có ghé quán nhâm_nhi thử mời đầu bước vô quán sao nhìn cũ cũ không giống trong hình lung_linh của mấy bạn khác chắc tại hình đó chụp lúc mới khai_trương mới vô thì bàn mình ngồi hơi bẩn kiểu nước nước chưa lau nhưng sau khi lau xong thì trời ạ khăn như kiểu không giặt nhúng nước vắt khô rồi lau thôi á mình có gọi món là nước hay dạng sinh_tố sr mình cũng không nhớ rõ lắm món thứ là món mình chụp ở dưới cảm_nhận của mình là woa nhiều ghê nhìn đã quá đến đoạn mình cầm thìa lên cảm_thấy thìa nó rít rít đưa lên ngửi thì toàn mùi sữa ngọt ngọt kiểu rửa không kỹ có cảm_giác phát hờn ngay lúc này mình ăn cũng không ngon_miệng lắm mong quán khắc_phục những lỗi không đáng đó nhưng phải nói là đồ ăn của quán nhìn hấp_dẫn ăn cũng ngon nữa cái này thì không chê được,1,1,0,0,0,1,1
146,quán cofe đẹp nhiều góc chụp đẹp bày trí không_gian hơi ngộp và tối nhưng lối trang_trí làm ng đến thích mê ngay từ lần đầu_tiên đồ uống khá không quá ngon cũng không đến mức dở_nhạc thì thường mở nhạc nc ngoài nhạc cũ cũ của những thập_niên trước ak nhạc hay không xô_bồ_nhạc chợ trên mỗi bàn đều có nút cal để gọi nhân_viên nút này xài cảm_ứng nhé quán có tầng trệt là để xe tầng ngồi mát_mẻ máy_lạnh chạy tốt thường khách hay ngồi ở dưới hơn tầng không_gian nhìn thích hơn thoải_mái hơn vì có ít nhân_viên và ít khách lên chỉ có_điều là không có máy_lạnh hay máy_lạnh yếu hoặc hư nên nóng và hầm lắm ngồi ráng tí xem có mát hơn không nhưng hoàn_toàn vô_vọng giá_cả không giá_cả mình cảm_thấy giá cũng trung_bình và hợp_lý,0,1,1,1,1,1,0
102,trà sữa o cha yogust vị đào ngon cực phục_vụ dễ_thương cực nha,0,1,0,1,0,0,0
583,phục_vụ kém thiếu chuyên_nghiệp lơ_là khách và lo dùng điện_thoại cố_vấn_đề về truy_cập wifi view xuống thành_phố đẹp,0,0,0,1,1,1,0
635,quán đẹp rộng rai nhiều chôz ngồi lựa_chọn từ mặt trường_chinh đến view hồ hoặc sân vườn thiên_nhiên phong_cảnh rất đẹp phù_hợp với gia_đình và bạn_bè khi đến đây menu đồ uống đa_dạng nhân_viên nhiệt_tình với khách_hàng giá thì gần như giá_cả nhất so với các quán cafe khác tóm lại là ưng_ý khi vào đây uống cafe,0,1,1,1,0,1,0
75,ghé qua vũng_tàu kiếm ly cà_phê để tỉnh_táo chạy về xì gòn thấy trên fody quán được điểm_cao nên quẹo lựa ly cà_phê tỉnh_táo cà_phê ngon vậy thôi đó,0,1,0,0,0,0,0
130,quán này khá là gần trường chổ mình học nên cũng hay tụ_tập qua đây lắm hôm_nay được học về sớm nên rủ thằng bạn qua đây uống nước chơi mình đi người gọi ly đá_chanh và ly trà lipton đá để uống theo mình cảm_nhận thì nước ở quán pha cũng ngon và vừa_miệng mình lắm đá chanh vị chua chua_ngọt ngọt nhè nhè hà nên thích cực trà lipton thì thơm và ngon quán cũng không quá đông khách nhân_viên quán thân_thiện và vui_vẻ lắm luôn nha,0,1,0,0,0,1,0
662,mình đi vào ngày trag trí halowen nên thấy quán hay_hay menu kiểu halowen lạ lạ mình ăn món bia mộ quan_tài móng tay nước là huyết rồng lệ gì gì mà quên mất đồ uống tạm ổn còn bánh thì mình không hợp lắm và mình nghĩ là theo chủ_đề nên đây không phải menu chính của quá nhân_viên thân_thiện đặc_biệt là chị chủ quán cực_kì dễ_thương nhiệt_tình luôn áh,1,1,0,1,0,1,0
213,mình đi tránh nóng hôm lễ chùa bà bình dương thấy đông người quá xá mà trời đang sớm nên hai dì cháu dắt nhau vô highlands ngay đối_diện ngồi tránh nóng luôn mình gọi cafe sữa đá và nước uống late theo như mình cảm_nhận thì nước uống ở đây có mùi rong biển nhưng nhẹ mùi hơn cá quán trà sữa nước uống khác tuy_nhiên mình uống thấy không ổn mặc_dù thạch jely rất ngon và mêm thế_là mình uống chỉ hết nửa ly thôi hụ hụ tiếc lắm uổng lắm luôn,0,1,0,0,0,0,0
429,không_khí trong_lành kinh_khủng gió hồ mát lồng_lộng khung_cảnh thoáng_đãng rộng_rãi nc thích lm lun nước uống nhân_viên nhanh_nhẹn,0,1,0,1,0,1,0
244,bước vào quán là không_gian cực_kì bắt_mắt kiểu cổ cổ pha chút bụi_bặm í bé nhân_viên cực thân_thiện và dễ_thương nhé mình đặt_hàng món rồi leo lên tầng ngồi vừa leo lên thì thấy tấm lưu_niệm của biker mình là dân lại thêm cảm_tình với quán bước ra ban_công là không_gian kiểu tươi_mát bàn ghế mini dễ_thương cực kiểu nhìn là yêu luôn í chậu cây nhỏ nhỏ nhìn cũng yêu mình đi mình gọi thức uống thôi cũng ngồi tới hơn tiếng đồng_hồ mới chịu về view của quán làm mình kiểu ngồi nhâm_nhi cốc nứơc và cực relax đồ uống giá cũng cực mềm nhé đặt_hàng xong đợi vài phút là có liền à sau_này về qbinh mới biết hình_như chủ quán là dân biker,0,1,1,1,0,1,0
442,tối hôm_qua đưa em_trai đi ăn cứ sợ tối t phải đợi lâu mới có đồ nhưng càng ngày chất_lượng phục_vụ phụ ở đây càng chuyên_nghiệp và nhanh_nhẹn hơn xưa rất nhiều không_gian quán vừa_mới được sửa lại cũng đẹp và rộng_rãi hơn mình có gọi mỳ ý bò băm và cơm gà nướng mật_ong thêm salad rau trộn soda dep blue và sinh_tố xoài quên không chụp lại trừ món salad không được ưng_ý cho lắm thì các đồ còn lại ổn cơm ăn khá ngon thịt mềm và thơm ăn cũng khá no và đồ còn nóng nên dễ ăn hơn chất_lượng ngày được cải_thiện nên quán ngày_càng đông khách hơn và cũng là địa_điểm mà nhiều học_sinh thích ghé qua,1,1,0,1,0,1,0
163,sinh_tố xay từ trái_cây tươi nhiều vị lạ như chôm_chôm nhãn dưa hoàng_kim nho cóc ổi không dùng sữa đặc không đường xay hoàn_toàn bằng mật_ong và sữa fulcream ngon chất_lượng tốt không béo tại_sao lại không thử,0,1,0,0,0,0,0
403,quá đã và quá tuyệt_vời khi đến với quán này đó nha cảm_thấy rất thích và rất thú_vị từ đầu tới cuối giá_thành hết_sức là bình_dân ngoài_ra có karaoke mien phí nữa chứ,0,0,1,0,1,0,0
253,quán có khu_vực nằm bên trong bảo_tàng cứ chạy thẳng vào cổng phía bên trương vĩnh ký giao với nguyễn_tri phương là thấy xe dựng thoải_mái tự coi không có người giữ không_gian rất tuyệt cực_kỳ yên_tĩnh mát_mẻ có_thể đi vòng_vòng khu sân ngoài của bảo_tàng ngắm cảnh thư_giãn nước uống khá giá_cả mình gọi cà_phê đá cà_phê sữa đá và sinh_tố sapo cà_phê uống ổn sinh_tố thì kinh_dị bạn mình nói nó bị chua chua sao á nó bỏ luôn nguyên ly vì không uống nổi mình nếm_kỹ lại thì thấy có vị chua của mãng_cầu mình nghĩ nhân_viên chưa rửa kỹ máy xay mà xay tiếp luôn nên mới như_vậy nói_chung giá giá_cả không_gian thư giãn cà_phê ổn và mình quyết_định lần sau sẽ chỉ gọi mỗi cà_phê thôi,0,1,1,1,1,1,0
685,đà_lạt trong tôi jo đây cảm_giác quá_đỗi thân_thuộc lần đầu_tiên tôi không còn cảm_giác mjnh là một người khách du_lịch nữa cám_ơn gren valy nơi có cô chủ thân_thiện đồ ăn cực ngon nơi tôi có_thể cảm_nhận dc cả không_khí và tình_cảm người đà lạt hẹn gặp lại một ngày gần nhất nha,1,0,0,1,0,0,0
51,quán nằm gần chợ đà_lạt tầng trên có khách_sạn giá cũng giá_cả nữa so với vị_trí như_vậy thì quá ổn cho một chuyến đi nếu bạn muốn tiết_kiệm quán cafe nằm ở tầng dưới quán nhỏ nhưng menu đầy_đủ nước uống cafe ý soda luôn nha cafe ngon đậm mùi cafe lắm luôn giá cũng giá_cả nữa,0,1,1,0,0,0,0
48,chị phục_vụ dễ_thương đặt_hàng nhanh đồ uống ngon price view ổn mới_đầu đi ngang qua thấy rất nhiều xe trước quán nhưng khi vô thì lại không có ai cả hoá ra quán có tầng đây là lý_do để ghé lại,0,1,1,1,0,1,0
300,quán cafe đèn_vàng trang_trí nguyên chiếc xe bus nhỏ style vintage view đẹp thích_hợp chụp hình sống ảo menu đa_dạng khá nhiều loại tên cũng lạ lạ hay_hay ngẫm_nghĩ hồi lên xứ cafe thì nên uống cafe chứ nhỉ thế_là gọi cafe sữa cốc cafe sữa giá_cả đúng nghĩa_cốc chứ không phải ly à nha cafe đậm_đặc thơm_nức uống cafe sữa với viên đá uống bia ấy cơ_mà như_vậy cảm_giác lại mới_lạ khá là ngon mấy món khác bạn mình cũng nói khá ổn giá_cả vừa không đắt,0,1,1,0,0,1,0
295,quán cafe mới mở ở long an khu dân_cư mới chưa có nhiều nhà xây nên nguyên_quán sona có mặt_tiền trống mặt rất thoáng mát cộng thêm cây_cảnh của quán làm rất đẹp bước vào là thấy mát_mắt luôn quán rất rộng có sân vườn có trên sân_thượng đi buổi chiều tầm ngồi nhìn hoàng_hôn ở đây thì lý_tưởng quán trang_trí cũng khá phong_cách thích nhất toilet có máy_lạnh mở liên_tục nước uống cũng khá ngon pha đúng điệu giá hợp_lý tầm giá_cả nhân_viên tốt,0,1,1,1,1,1,1
660,vị_trí nằm trên con đường cafe của vĩnh_long dễ_dàng tìm thấy có người giữ dắt xe_bãi xe rộng_rãi giá_cả mình uống capucino nóng là giá_cả thấy không đắt đâu vì nhiều quá uống không hết nữa mà chất_lượng mình thích ngọt vừa vừa cơ_mà bỏ gói đường vào rồi vẫn thấy ly capucino hơi đắng xíu xíu dù_sao thì cũng đậm vị trang_trí bắt_mắt dịch_vụ nhìn_chung nhân_viên ai cũng thân_thiện và nhiệt_tình phục_vụ toàn nam ăn_mặc lịch_sự không_gian rộng_rãi có không_gian bên ngoài và bên trong là phòng lạnh trang_trí đẹp phù_hợp mọi lứa tuổi lối đi rộng,0,1,1,1,1,1,0
4,thời_gian làm mọi thứ băng qua cuộc_đời ngắn_ngủi của chúng_ta chỉ có những khoảng khắc giữ chúng_ta lại tại một vùng_trời gọi là quá_khứ tại đây tôi được sống trong cảm_giác ừ đã từng như thế xin cảm_ơn vì nơi đây yêu các bạn,0,0,0,0,0,0,0
154,mình nghĩ quán này phù_hợp với các bạn trẻ thích sống ảo thôi chứ để thưởng_thức không_gian hay thức uống thì không phù_hợp tí nào không_gian chụp lên hình thì lung_linh chứ ở ngoài khá loãng không ấm_áp đồ uống nhân_viên thì từ đầu buổi tới lúc đi về không mở_miệng chào khách được câu trời sau khi mưa xong cũng không ra lau dọn nước mưa ở khu_vực bàn ghế ngoài hành_lang để rất ướt và khó_chịu khách chủ_yếu là các bạn trẻ ồn_ào và nhiều khói thuốc nói_chung là quán không phù_hợp với bản_thân mình sẽ không ghé lại,0,1,0,1,0,1,0
119,mới phát_hiện ra quán cafe vintage hay lắm nè quán ngay đường hà bổng đi võ_văn_kiệt hồ nghinh hà_chương hà_bổng hehe hơi phức_tạp tý nhưng tới nơi là ấn_tượng liền view phía trc của quán đẹp xuất_sắc tông chủ_đạo là xanh rêu đậm kết_hợp với mấy ô cửa kiểu cũ so dep đẹp thôi rồi không_gian phía trong rộng decord cũng theo kiểu vn hồi xưa đồ uống khá đa_dạng giá thì tầm x mình thích trà đào với soda chanh_nha đam tóm lại ai thích so mấy quán cafe như đen đá_đồ thì sang đây cho biết nhé,0,1,1,0,0,1,0
145,thức uống ở quán có giá khá cao so với mặt_bằng chung nhưng bù lại mặt_bằng của quán lại rất đẹp mình thích phong_cách thiết_kế kính và đèn và cây_cỏ của quán thức uống của quán chỉ ở mức chấp_nhận được cho mức giá_như_vậy vẫn chưa ngon lắm quán có cảnh_quan đẹp chỗ ngồi thoải_mái gần nhà_văn_hoá trung_tâm tỉnh một vị_trí khá là đẹp và đông người qua_lại nên quán cũng rất dễ tìm quán vẫn không có chỗ để xe thoải_mái cho khách_hàng,0,1,1,0,1,1,0
445,ấn_tượng đầu_tiên là quán bày trí đẹp có gu đúng như tên quán ngược bàn ghế ngược tên trên menu cũng ngược bạn chủ quán rất nhiệt_tình đồ uống khá ngon đồ uống đa_dạng mình thì thích trà đào cam sả và không_gian ở đây quán có khu ngồi_bệt và ngồi ghế có khu ngồi điều_hoà và ngồi không_gian ngoài_trời quán được bày trí nhiều giỏ cây_xanh không_gian rộng và thoáng mát giá khá mềm trà đào cam sả giá_cả ly điểm trừ duy_nhất là wc chưa pro như nội_thất khác của quán nếu về qủang trị chắc_chắn sẽ ghé lại quán,0,1,1,1,0,1,1
705,cf sữa đá sài_gòn có vị hơi lạ nhưng vẫn ngon tiramisu cofe jely ngon béo nhưng không ngán ngọt vừa rất dễ uống,1,1,0,0,0,0,0
767,quán đang có nhiều combo khá đặc_sắc ở đây đồ ăn đúng chuẩn chất_lượng rồi không chê được món nào cả kimpap hơi nhỏ kiểu_cách nữa nên ăn cảm_thấy chưa đã đô lắm lúc_nào tới mình cũng gọi tok phô_mai vì thik món này lắm cay quá trời là cay mà có them phô_mai deo dẻo mà vào đây máy_lạnh phà phà ngồi mát_rượi thích cực quán deco khá lạ menu phong_phú nhưng giá_cả hơi chát một tý,1,0,1,0,1,0,0
422,quán phục_vụ khá tốt vui_vẻ và lịch_sự mình gọi món không có trong menu nhưng đầu_bếp vẫn làm theo ý mình cho điểm cộng mình đến quán lúc đang có chương_trình uống thoải_mái bia đức_tính giá_cả người đi người uống bia đức kêu món ăn tổng_bil hết giá_cả cho một buổi chiến_đấu oanh_liệt,1,1,1,1,0,0,0
512,không_gian quán chia làm phòng riêng cho chó và mèo chó nhiều hơn bự hơn mà hiền hơn nhiều so với mèo có mấy em husky bự nằm yên hiền ơi_là hiền mấy em chó nhỏ hơn thì tinh_nghịch mèo thì mặt em nào cũng sang chảnh kiểu bos lắm có bé thỏ lạc_lõng cũng tội nhân_viên thân_thiện nước uống ngon có thêm bò khô với da heo rong biển ăn cũng ổn ngồi máy_lạnh lạnh thiệt trang_trí xinh lắm nhất là phòng mèo có_điều phòng chó hơi chật vì nhiều khách và chó thì bự,1,1,0,1,1,1,0
76,lần đầu đi chơi ghé đây cafe siêu sang chảnh luôn nhìn đẹp lắm mỗi chỗ ngồi tầm người kiểu sofa tròn rồi có màn che bằng hạt lấp_lánh nữa buổi tối mà rủ màn xuống chắc sang dữ lắm è không_gian cafe không chỉ trong nhà mà bên ngoài sân vườn cũng sang chảnh không kém có dịp sẽ quay lại hôm ghé không có chương_trình gì hấp_dẫn ngoài giá nước giá_cả nghe nói có bufet bánh ngọt nữa mà bữa đi không có diễn ra với đi trong ngày khu dejavu này chưa có chỗ cho khách nghỉ lại,1,1,1,0,0,1,0
511,nước uống ngon chơi nhạc hay nghe kêu quán mới mở có món lạ choka uống cũng hay_hay nên đến xem sao đứa ly choka haha choka kiwi cũng như dâu xoài thanh_long đỏ chanh dây uống vị khá lạ có chút ngọt ngọt béo_béo của sữa dừa nhật bản có cả sợi dừa tươi nữa hạt_é các kiểu kết_hợp trái_cây tươi ly giá_cả mà khá nhiều trái_cây đấy hehe nhìn_chung khác nhau ở trái_cây gì thôi cảm_nhận là ngon toàn_diện d nói chung món này ở sg nổi lâu rồi mà giờ đà_nẵng mình mới thấy ah tình_cờ tối qua thấy nhóm nhạc chơi thử nghe bảo là lavana band nhạc auscotic khá nổi ở đn hỏi lịch thì biết tối thứ thứ hằng tuần từ h_h chắc phải triển tới xem thử chứ cũng mù_mờ về âm_nhạc quá ah có điểm cộng không_gian đẹp ah nhân_viên cũng đẹp nốt t sẽ ghé lại để nghe nhạc hehexem thêm,0,1,1,1,1,1,0
695,☘ ️ sáng nay mình ghé đến quán lúc rưỡi thấy hơi lạ vì quán rất vắng khách nhưng lát sau h trở đi thì có khá đông khách có_lẽ chủ_nhật nên mọi người cafe hơi muộn ☘ ️ mình chọn ngồi ở dãy bàn dài vì ban_đầu có hẹn với người nhưng cuối_cùng chỉ có đứa ngồi quán rộng_rãi thoải_mái đến quán thì không sợ hết bàn và không_gian mở nên dù ngồi không có quạt vẫn thấy mát ☘ ️ mình gọi cơm_chiên thái và yogurt bery mix thấy bảo cơm_chiên thái cay nhưng mình ăn thì thấy không cay trình_bày món ăn đẹp trang_nhã lịch_sự cơm_chiên giòn có bắp sú thái sợi ngâm chua_ngọt ăn kèm nên ăn đỡ ớn nhưng cơm_chiên không đều tay mình ăn phải miếng cơm bị dính nắm muối nên mặn_chát nước uống thơm ngon nhưng cho hơi nhiều so với ly nên bị trào lúc sau mình có gọi thêm khoai_tây chiên và màn thầu chiên ăn khá thơm ngon ☘ ️ nhân_viên ở đây trẻ năng_động và lịch_sự xem thêm,1,1,0,1,0,1,0
157,quán có view siu rộng không_gian yên_tĩnh nhân_viên nhiệt_tình thân_thiện lại có mấy em cún siu dễ_thương đồ uống khá ngon giá_cả phải_chăng ngoài_ra ở đây còn có biệt_thự cho thuê có sân vườn tiệc bq nge thôi đã thấy thích,0,1,1,1,1,1,0
474,có_thể nói trong các quán cafe ở sóc trăng mình thấy quán này là quán to và đông khách nhất mình từng biết toạ_lạc trên đường trần_hưng đạo với không_gian rộng nhiều cây_xanh và thoáng mát với trang_trí đẹp quán ghi_điểm với mình bằng việc có thêm không_gian máy_lạnh menu quán được ghi lên cây quạt trông rất lạ_mắt chất_lượng các món ăn sáng thì mình chưa nắm nhưng món bún bì theo mình thì không được xuất_sắc cho lắm nhân_viên chưa nhiệt thình lắm giá_cả cũng khá là ổn,1,0,1,1,0,1,0
489,quán được bày trí đẹp với tre cói và các chất_liệu rất gần thiên_nhiên và thân_thiện với môi_trường quán có tầng bày trí ấm_cúng có khu ngồi ở ban_công ngắm sông cũng rất hay nhân_viên phục_vụ nhanh thân_thiện nước ép hoa qủa thơm tươi và ngon nước ép xoài xanh và sinh_tố chanh leo đúng vị nên sẽ hơi chua với người không ăn chua được nên bạn nào không ăn chua được nên lưu_ý cá_nhân mình thù thích buổi tối mình ghé có mấy bạn tập chơi guitar tiếc là chưa được nghe các bạn chơi bài hoàn_chỉnh nghe qua thấy chất giọng bạn nữ rất dễ_thương giá đồ uống cao hơn mức trung_bình ở đây nhưng tương_đương giá ngoài hà_nội khoảng giá_cả,0,1,1,1,0,1,0
94,view đẹp đến đây mình chỉ thích ngồi tầng chỗ cửa_sổ nhìn thẳng ra hồ mình có_thể ngôì nhìn người_ngoài đường cả ngày nhưng ngồi lâu vô_duyên lắm hôm nào đến có khách đang ngồi cũng chờ họ đi rồi mình vào ý_tưởng hay bước vào quán sẽ nhìn thấy ngay trên tường ghế bàn những gì có mặt_phẳng là chi_chít giấy note của khách dán vào ngồi đọc thấy buồn_cười phết đồ uống không có gì đặc_sắc vì địa_điểm đẹp nên giá đồ uống hơi cao mấy bạn nhân_viên nhiệt_tình vui_vẻ nói_chuyện khá vui tóm lại sẽ còn đến đây,0,1,1,1,0,1,0
114,mùa trung_thu tới rồi mình thấy caztus ra món mới mình dùng thử origin space home nói thật lòng là lần đầu_tiên mình thấy có món ngon vượt tầm mong_đợi của mình luôn mình là fan cứng của caztus nhưng phải công_nhận là món này is the_best,0,1,0,0,0,0,0
110,cách phục_vụ chuyên_nghiệp món bánh hơi ngán nước uống chỉ tạm ổn,1,1,0,1,0,0,0
168,hôm_nay có dịp đi xuống long mỹ có công_việc với người anh sẵn đợi người nên anh_em tấp vào đây để tránh nóng tí cũng như đợi người luôn mình gọi chai trà_chanh_c và ly cà_phê đá theo mình cảm_nhận thì cà_phê đá khá là như bao quán khác thôi chứ không nổi_bật lắm nhưng quán thích_hợp cho những người đi đường xa hơi mệt thì ghé vào nằm nghỉ tí hoặc là tránh nóng buổi trưa được vì là quán nước bên lề_đường nên cũng không đắt,0,1,1,0,0,0,0
716,quán có vị_trí đẹp không_gian đẹp chỗ ngồi trong nhà lẫn ngoài_trời trong nhà có mở điều_hoà nhưng đợt này mình đi không thấy mở mình gọi kem sôcôla cacao đá và kem tuyết sữa_tươi kem socola thì ngon giá_cả ly có giá_cả cacao đá thì không ngon cacao nóng rồi bỏ đá cục vô lỏng bỏng không hấp_dẫn nữa kem tuyết lúc trước mình ăn đá đc xay mịn ra rồi bỏ kem lên lần này quán đổ nước gì dưới rồi bỏ đá cục vào đc cái kem ngon nên cũng vớt_vát đc mấy phần không đến mức thất_vọng hoàn_toàn nhân_viên quán khá lịch_sự và dễ_thương,0,1,1,1,1,1,0
643,quán mang lại cảm_giác ấm_cúng và thân_thiện đã đến gren nhiều lần rồi vị_trí quán nằm ngay trung_tâm thành_phố nhưng giá_cả ở đây rất là hợp_lý không_gian thoáng_đãng và có nhiều khu một sân bóng_đá cỏ nhân_tạo người vừa uống vừa được xem bóng_đá trực_tiếp rất thích_thú có một phòng biliard với bàn făng và bàn lỗ một phòng lạnh với sức chứa khoảng người rất trang_nhã có_thể làm nơi tổ_chức các sự_kiện nho_nhỏ thức uống cơ_bản như cafe đá cũng khá đậm_đà và thơm ngon quán còn có những món đặc_trưng khá lạ_miệng so với các quán khác ở sóc_trăng như sữa_chua lắc và sinh_tố trái_cây mứt đa_dạng hay đặc_biệt nhất là sinh_tố gren được làm từ bột trà xanh nhật bản rất tốt cho sức_khoẻ quán còn có phục_vụ các món ăn no bụng cũng khá hợp_khẩu_vị đội_ngũ phục_vụ tuy còn chưa chuyên_nghiệp lắm nhưng cũng có ngoại_hình ưa_nhìn khá ân_cần và gần_gũi nói_chung là nếu ai đã và đang hay sắp đến sóc trăng thì nên ghé quán một lần để cảm_nhận và trải nghiệm xem thêm,1,1,1,1,1,1,0
409,nằm ngay trên mặt_đường chính trung_tâm trong khuôn_viên vincom đang hoàn_thiện nên rất dễ tìm có bàn ngoài_trời nên cũng khá rộng_rãi nhưng khu bên trong mình thấy vẫn hơi bí chút hôm khai_trương khá đông nhưng phục_vụ và đặt_hàng đồ vẫn nhanh_nhẹn không phải đợi lâu lắm nếu so_sánh với những địa_điểm highland khác thì highland ở đây mình khá thích vì có chỗ để xe rất rộng đồ uống đang có khuyến_mại nên cũng đông khách lắm đợi qua đợt khai_trương chắc sẽ bớt hơn chút,0,1,0,0,1,1,0
32,chị_em đi họp mà em nhắn_tin là deni liền ha bé thích deni yên_tĩnh lắm nha bàn ghế thấp thấp_v nếu có bé_nhỏ cũng yên_tâm không lo bé té hôm_nay lại trưa nên kêu đĩa cơm xào hải_sản nè cơm_chiên tơi mà_khổ tánh mình thích cơm mềm hơn nè đồ ăn thì hơi mặn xíu nè lipton sữa béo_béo giá cũng rất giá_cả nhân_viên nhiệt_tình vui_vẻ chu_đáo nha để xe trong nhà nữa nên an_tâm hơn nè lần sao họp chị_em lại quán nữa quá,1,1,0,1,0,1,0
61,chuỗi cửa_hàng cà_phê mang đi xinh_xẻo vừa_mới khai_trương cơ_sở mới to hơn hoành_tráng hơn ở trần_phú_kìa đồ uống đa_dạng cực_kì mà không_gian rộng_rãi hơn cơ_sở cũ tận ba tầng lầu cho tụi mình ăn_chơi nhảy_múa đó,0,1,0,0,0,1,0
693,quán có vị_trí ngồi thoải_mái nước uống ngon có phun sương cà_phê nguyên_chất không phụ_gia nói_chung thì em khá ưng_ý cái quán này,0,1,0,0,0,1,0
356,có lần xem review trên mạng nên quyết địmh tới đây thưởng_thức nhưng vì muốn ngắm hoàng_hôn nữa nên lỡ_cỡ ăn ở chỗ khác chưa thử ăn_đây chỉ uống nước ngắm hoàng_hôn phải nói vị_trí rất thú_vị yên bình vô_cùng dù khoảnh_khắc ngắn vì phụ_thuộc ông trời dùng thử nước detox và nước xoài thì rất thú_vị với không_gian như_thế rất yên bình tuy_nhiên điều gây ấn tương mạnh lại là cách phục_vụ khi luôn có_nhân_viên đứng phía bên ngoài như chờ để phục_vụ ấy chứ không có kiểu vào bar đứng rồi ai gọi thì ngoắc ngoắc rất hay với quán nhìn không quá khác_biệt với xung_quanh,0,1,0,1,0,1,0
